phase,lag,n_on,n_off,n_total,p_on,H_uncond,H_cond,IG_bits,MI_bits,KL_on_bits,KL_off_bits,q90_shift,n_bins,underpowered,bestlag_phase,window_mode,gate_source,gate_percentile,gate_threshold,gate_train,block_len,n_null,bin_method,bins_min,bins_max,fixed_bins,test_window,target,underpowered_policy,two_sided,min_on,min_off,min_total,condition_file,condition_var,condition_values,w_bins
6,12,0,0,126,,3.1531908134631466,2.9794796572914963,,0.17371115617165023,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,13,0,0,126,,3.1673337862065414,2.961555708668403,,0.2057780775381386,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,14,0,0,126,,3.0706519217780044,2.9036117039621323,,0.16704021781587208,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,15,0,0,126,,3.0442287935348458,2.8328904383957316,,0.21133835513911414,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,16,0,0,126,,3.0558492089710003,2.8793045661697385,,0.1765446428012618,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,17,0,0,126,,3.225074052508329,3.0598942486965015,,0.1651798038118275,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,18,0,0,126,,3.1800771785360458,2.917663001685211,,0.26241417685083457,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,19,0,0,126,,3.090777110492846,2.7735456114084647,,0.3172314990843814,,,,10,0,1,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,20,0,0,126,,3.117491718072406,2.836086714110023,,0.2814050039623832,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,21,0,0,126,,3.099942955860392,2.847202618213508,,0.252740337646884,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,22,0,0,126,,3.0840355222825675,2.873630382242297,,0.21040514004027067,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,23,0,0,126,,3.2498194484375635,3.217091986094214,,0.032727462343349334,,,,13,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,24,0,0,126,,3.0794380808123014,2.9126402976064116,,0.16679778320588978,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,25,0,0,126,,3.057536177285779,2.8923236015649962,,0.16521257572078296,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,26,0,0,126,,2.9218144955740595,2.7891305302012683,,0.13268396537279115,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,27,0,0,126,,2.770727565859431,2.689564492375966,,0.08116307348346474,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,28,0,0,126,,2.9132989145655133,2.851456374704105,,0.06184253986140842,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,29,0,0,126,,3.02762655964789,2.9519401632506668,,0.07568639639722319,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
6,30,0,0,126,,3.1643265426831055,3.030529980690454,,0.13379656199265133,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,0,0,0,148,,3.333254628456145,3.1940551114793285,,0.13919951697681654,,,,13,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,1,0,0,148,,3.3297011474867486,3.257740958869941,,0.07196018861680775,,,,14,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,2,0,0,148,,3.2125359423329996,3.2886764216052153,,-0.07614047927221579,,,,15,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,3,0,0,148,,3.2268482211532477,3.182190051916144,,0.04465816923710353,,,,13,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,4,0,0,148,,3.251345070579883,3.175327652601584,,0.07601741797829886,,,,13,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,5,0,0,148,,3.191468375111483,3.071282500085719,,0.12018587502576406,,,,12,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,6,0,0,148,,2.9651891568447337,2.915981988742309,,0.04920716810242487,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,7,0,0,148,,2.9835504122012675,2.9334144104167974,,0.050136001784470086,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,8,0,0,148,,3.043340086766504,3.0123757700024716,,0.03096431676403233,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,9,0,0,148,,2.928497306581663,2.879836693363554,,0.04866061321810866,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,10,0,0,148,,3.0240403017710022,3.0042619590452073,,0.01977834272579493,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,11,0,0,148,,3.0351294207855046,2.9166287867710956,,0.11850063401440902,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,12,0,0,148,,2.9832947378357666,2.857222663330925,,0.1260720745048416,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,13,0,0,148,,2.987339405451859,2.8224071485859783,,0.16493225686588087,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,14,0,0,148,,3.112273655665779,2.944816365579195,,0.16745729008658428,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,15,0,0,148,,3.0320896547892913,2.8775842994513368,,0.1545053553379545,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,16,0,0,148,,3.075372155514988,2.9242076127854277,,0.15116454272956048,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,17,0,0,148,,3.126672431126389,2.9381574837043227,,0.1885149474220662,,,,10,0,1,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,18,0,0,148,,3.1298282694817297,3.014754323752683,,0.11507394572904683,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,19,0,0,148,,3.031573584836249,2.916768557190281,,0.11480502764596823,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,20,0,0,148,,2.991723744005705,2.854920298174844,,0.13680344583086113,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,21,0,0,148,,3.022290402220639,2.8556101226430437,,0.16668027957759524,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,22,0,0,148,,3.105903258105056,2.921490567084848,,0.18441269102020819,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,23,0,0,148,,3.120118896286536,2.9712293319025225,,0.14888956438401335,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,24,0,0,148,,3.023131753153268,2.9047831914778204,,0.1183485616754476,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,25,0,0,148,,3.060895256087043,2.9727093991129414,,0.08818585697410164,,,,12,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,26,0,0,148,,3.1880305019359043,3.18216515368885,,0.005865348247054314,,,,14,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,27,0,0,148,,3.221795926201318,3.2153974012035085,,0.006398524997809574,,,,13,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,28,0,0,148,,3.0445115334216375,2.976210213608844,,0.06830131981279353,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,29,0,0,148,,3.326404762449814,3.2666527421622455,,0.05975202028756854,,,,15,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
7,30,0,0,148,,3.3828601272342778,3.373758747142448,,0.009101380091829814,,,,16,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,0,0,0,153,,3.065580536228597,2.9547304121413798,,0.11085012408721706,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,1,0,0,153,,3.0074757520610125,2.937250914175567,,0.07022483788544553,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,2,0,0,153,,3.173572075435302,3.025266181787169,,0.14830589364813296,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,3,0,0,153,,3.0278307018235817,2.893823171198775,,0.13400753062480675,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,4,0,0,153,,3.0689100379222154,2.8978161893686454,,0.17109384855357002,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,5,0,0,153,,3.156965350902807,3.0905535930428667,,0.06641175785994013,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,6,0,0,153,,3.0858548519866225,2.971812663506472,,0.11404218848015057,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,7,0,0,153,,3.077879684632429,2.9909873641214113,,0.08689232051101747,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,8,0,0,153,,3.0451790961113674,2.915815422285866,,0.1293636738255013,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,9,0,0,153,,2.9769754616729456,2.8100344018473993,,0.1669410598255463,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,10,0,0,153,,2.968080207485601,2.8743075059842007,,0.09377270150140049,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,11,0,0,153,,2.991691623946996,2.9077388624957923,,0.0839527614512039,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,12,0,0,153,,3.0583421838392724,2.9530908195348857,,0.10525136430438664,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,13,0,0,153,,3.0331502070057703,3.006065218611136,,0.02708498839463447,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,14,0,0,153,,2.9650556337967053,2.9876698638357757,,-0.02261423003907037,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,15,0,0,153,,2.986904714875407,3.015934145184234,,-0.02902943030882721,,,,12,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,16,0,0,153,,2.973431422088337,2.951681142719302,,0.021750279369034953,,,,12,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,17,0,0,153,,3.193921507419932,3.1699266743202035,,0.023994833099728385,,,,14,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,18,0,0,153,,3.2711071862908527,3.2699706783787286,,0.0011365079121241628,,,,14,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,19,0,0,153,,3.1635064289849177,3.107772188218401,,0.055734240766516674,,,,12,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,20,0,0,153,,3.053396834776079,2.8653569522721574,,0.18803988250392178,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,21,0,0,153,,3.1897140352122313,2.9050426620204157,,0.28467137319181557,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,22,0,0,153,,3.1481436985254123,2.899087886299355,,0.24905581222605733,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,23,0,0,153,,3.0585472566661402,2.7443532312884047,,0.31419402537773555,,,,10,0,1,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,24,0,0,153,,3.1405608281574553,2.9209230795755334,,0.21963774858192187,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,25,0,0,153,,3.0724464851408713,2.9179591051393086,,0.1544873800015627,,,,11,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,26,0,0,153,,3.221859019303862,3.227689725220909,,-0.005830705917047041,,,,14,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,27,0,0,153,,3.307561381822895,3.4185848695408176,,-0.11102348771792281,,,,16,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,28,0,0,153,,3.2419217432330734,3.2185858941838292,,0.02333584904924413,,,,14,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,29,0,0,153,,3.1607428792566648,3.109084975159126,,0.051657904097538676,,,,13,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
8,30,0,0,153,,2.9606247116628666,2.8967739254314266,,0.06385078623143992,,,,10,0,0,continuous_intensity,from_file,90.0,,"1991-01-01,2010-12-31",60,1000,freedman_diaconis,10,80,30,"2011-01-01,2020-12-31",amp_phase,flag_only,0,20,100,60,manuscript_results/enso_state_daily.nc,enso_state,1,5
